example_id                                              | status | run_time        |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:2]     | passed | 0.18228 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:3]     | passed | 0.09249 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:4]     | passed | 0.12463 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2:1]     | passed | 0.09404 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1:1]     | passed | 0.02014 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1:2]     | passed | 0.01503 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1:3]     | passed | 0.01791 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1:1]     | passed | 0.02794 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1:2]     | passed | 0.03999 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1:1]     | passed | 0.02979 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1:2]     | passed | 0.02606 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:5:1:1]     | passed | 0.02841 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:5:1:2]     | passed | 0.02959 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:5:1:3]     | passed | 0.01336 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1:1:1]   | passed | 0.0204 seconds  |
./spec/requests/api/v1/registrations_spec.rb[1:1:2:1]   | passed | 0.02973 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]        | passed | 0.02223 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:2]        | passed | 0.02883 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]        | passed | 0.0253 seconds  |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]          | passed | 0.01563 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:1:1]       | passed | 0.0477 seconds  |
./spec/requests/api/v1/user_avatar_spec.rb[1:1:2]       | passed | 0.05659 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:1:3]       | passed | 0.12844 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:2:1]       | passed | 0.08244 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1]             | passed | 0.01538 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]           | passed | 0.03962 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]           | passed | 0.02698 seconds |
./spec/requests/error_handling_spec.rb[1:1:1]           | passed | 0.00955 seconds |
./spec/requests/error_handling_spec.rb[1:1:2]           | passed | 0.00836 seconds |
./spec/requests/error_handling_spec.rb[1:2:1]           | passed | 0.00564 seconds |
./spec/requests/error_handling_spec.rb[1:2:2]           | passed | 0.01124 seconds |
./spec/requests/error_handling_spec.rb[1:3:1]           | passed | 0.03307 seconds |
./spec/requests/error_handling_spec.rb[1:4:1]           | passed | 0.02476 seconds |
./spec/requests/error_handling_spec.rb[1:5:1]           | passed | 0.01302 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:1]  | passed | 0.20072 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:2]  | passed | 0.51337 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:3]  | passed | 0.0212 seconds  |
./spec/services/avatar_from_url_service_spec.rb[1:1:4]  | passed | 0.03123 seconds |
./spec/services/import_broadcast_service_spec.rb[1:1:1] | passed | 0.02526 seconds |
./spec/services/import_broadcast_service_spec.rb[1:2:1] | passed | 0.0032 seconds  |
./spec/services/stats_broadcast_service_spec.rb[1:1:1]  | passed | 0.01234 seconds |
/tmp/simple_delete_test.rb[1:1]                         | passed | 0.66354 seconds |
/tmp/test_422_debug.rb[1:1]                             | passed | 0.60347 seconds |
/tmp/test_debug.rb[1:1]                                 | passed | 1.23 seconds    |
/tmp/test_delete.rb[1:1]                                | failed | 0.75127 seconds |
/tmp/test_error_handling_debug.rb[1:1]                  | failed | 0.01195 seconds |
/tmp/test_error_handling_debug.rb[1:2]                  | failed | 0.07287 seconds |
/tmp/test_error_handling_debug.rb[1:3]                  | passed | 0.03086 seconds |
/tmp/test_error_handling_debug.rb[1:4]                  | passed | 0.36768 seconds |
/tmp/test_registrations_debug.rb[1:1]                   | passed | 0.13392 seconds |
