example_id                                              | status | run_time        |
./spec/requests/api/v1/users_spec.rb[1:2:1:1]           | passed | 0.03781 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2:1]           | passed | 0.03036 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:1]  | passed | 0.02239 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:2]  | passed | 0.00675 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:3]  | passed | 0.01101 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:4]  | passed | 0.01194 seconds |
./spec/services/import_broadcast_service_spec.rb[1:1:1] | passed | 0.05918 seconds |
./spec/services/import_broadcast_service_spec.rb[1:2:1] | passed | 0.00332 seconds |
./spec/services/stats_broadcast_service_spec.rb[1:1:1]  | passed | 0.00377 seconds |
/tmp/simple_delete_test.rb[1:1]                         | passed | 0.66354 seconds |
/tmp/test_delete.rb[1:1]                                | failed | 0.75127 seconds |
