example_id                                                  | status | run_time        |
./spec/services/file_download_service_spec.rb[1:1:2]        | passed | 0.0019 seconds  |
./spec/services/file_download_service_spec.rb[1:1:3]        | passed | 0.00246 seconds |
./spec/services/image_optimization_service_spec.rb[1:1:1]   | passed | 0.00247 seconds |
./spec/services/image_optimization_service_spec.rb[1:1:2]   | passed | 0.00216 seconds |
./spec/services/import_broadcast_service_spec.rb[1:1:1]     | passed | 0.06093 seconds |
./spec/services/import_broadcast_service_spec.rb[1:2:1]     | passed | 0.00822 seconds |
./spec/services/parameter_validation_service_spec.rb[1:1:1] | passed | 0.00107 seconds |
./spec/services/parameter_validation_service_spec.rb[1:1:2] | passed | 0.00088 seconds |
./spec/services/parameter_validation_service_spec.rb[1:1:3] | passed | 0.00132 seconds |
./spec/services/stats_broadcast_service_spec.rb[1:1:1]      | passed | 0.01216 seconds |
./spec/services/user_search_service_spec.rb[1:1]            | passed | 0.02172 seconds |
./spec/services/user_search_service_spec.rb[1:2]            | passed | 0.01765 seconds |
./spec/services/user_search_service_spec.rb[1:3]            | passed | 0.0245 seconds  |
