example_id                                                  | status | run_time        |
./spec/policies/user_policy_spec.rb[1:1:2]                  | passed | 0.01069 seconds |
./spec/policies/user_policy_spec.rb[1:2:1]                  | passed | 0.02254 seconds |
./spec/policies/user_policy_spec.rb[1:2:2]                  | passed | 0.00993 seconds |
./spec/policies/user_policy_spec.rb[1:2:3]                  | passed | 0.01927 seconds |
./spec/policies/user_policy_spec.rb[1:3:1]                  | passed | 0.02003 seconds |
./spec/policies/user_policy_spec.rb[1:3:2]                  | passed | 0.01176 seconds |
./spec/policies/user_policy_spec.rb[1:3:3]                  | passed | 0.02835 seconds |
./spec/policies/user_policy_spec.rb[1:4:1]                  | passed | 0.02021 seconds |
./spec/policies/user_policy_spec.rb[1:4:2]                  | passed | 0.01428 seconds |
./spec/policies/user_policy_spec.rb[1:4:3]                  | passed | 0.01971 seconds |
./spec/policies/user_policy_spec.rb[1:5:1]                  | passed | 0.03056 seconds |
./spec/policies/user_policy_spec.rb[1:5:2]                  | passed | 0.03766 seconds |
./spec/requests/api/v1/admin/imports_spec.rb[1:1:1:1]       | passed | 0.17588 seconds |
./spec/requests/api/v1/admin/imports_spec.rb[1:1:1:2]       | passed | 0.0533 seconds  |
./spec/requests/api/v1/admin/imports_spec.rb[1:1:1:3]       | passed | 0.08896 seconds |
./spec/requests/api/v1/admin/imports_spec.rb[1:1:2:1]       | passed | 0.53646 seconds |
./spec/requests/api/v1/admin/imports_spec.rb[1:2:1:1]       | passed | 0.379 seconds   |
./spec/requests/api/v1/admin/imports_spec.rb[1:3:1:1]       | passed | 0.09797 seconds |
./spec/requests/api/v1/admin/stats_spec.rb[1:1:1:1]         | passed | 0.12824 seconds |
./spec/requests/api/v1/admin/stats_spec.rb[1:1:2:1]         | passed | 0.12779 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:1]         | passed | 0.28046 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:2]         | passed | 0.23122 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:3]         | passed | 0.20451 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:1:4]         | passed | 0.22235 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:1:2:1]         | passed | 0.17887 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1:1]         | passed | 0.04303 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1:2]         | passed | 0.02377 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:2:1:3]         | passed | 0.03903 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1:1]         | passed | 0.04785 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:3:1:2]         | passed | 0.05692 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1:1]         | passed | 0.03336 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:4:1:2]         | passed | 0.02979 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:5:1:1]         | passed | 0.04053 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:5:1:2]         | passed | 0.04683 seconds |
./spec/requests/api/v1/admin/users_spec.rb[1:5:1:3]         | passed | 0.02032 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1:1:1]       | passed | 0.02269 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1:1:2]       | passed | 0.03898 seconds |
./spec/requests/api/v1/registrations_spec.rb[1:1:2:1]       | passed | 0.02174 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:1]            | passed | 0.02184 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:1:2]            | passed | 0.01784 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:1:2:1]            | passed | 0.02104 seconds |
./spec/requests/api/v1/sessions_spec.rb[1:2:1]              | passed | 0.02592 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:1:1]           | passed | 0.06164 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:1:2]           | passed | 0.05808 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:1:3]           | passed | 0.08383 seconds |
./spec/requests/api/v1/user_avatar_spec.rb[1:2:1]           | passed | 0.06172 seconds |
./spec/requests/api/v1/users_spec.rb[1:1:1]                 | passed | 0.02283 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:1]                 | passed | 0.04325 seconds |
./spec/requests/api/v1/users_spec.rb[1:2:2]                 | passed | 0.05997 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:1:1]               | passed | 0.05664 seconds |
./spec/requests/api/v1/users_spec.rb[1:3:2:1]               | passed | 0.02898 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:1]                 | passed | 0.03695 seconds |
./spec/requests/api/v1/users_spec.rb[1:4:2]                 | passed | 0.04207 seconds |
./spec/requests/error_handling_spec.rb[1:1:1]               | passed | 0.01195 seconds |
./spec/requests/error_handling_spec.rb[1:1:2]               | passed | 0.00758 seconds |
./spec/requests/error_handling_spec.rb[1:2:1]               | passed | 0.00932 seconds |
./spec/requests/error_handling_spec.rb[1:2:2]               | passed | 0.00782 seconds |
./spec/requests/error_handling_spec.rb[1:3:1]               | passed | 0.02656 seconds |
./spec/requests/error_handling_spec.rb[1:4:1]               | passed | 0.02468 seconds |
./spec/requests/error_handling_spec.rb[1:5:1]               | passed | 0.00867 seconds |
./spec/security/csrf_like_spec.rb[1:1]                      | passed | 0.00452 seconds |
./spec/security/csrf_like_spec.rb[1:2]                      | passed | 0.00554 seconds |
./spec/security/csrf_like_spec.rb[1:3]                      | passed | 0.03145 seconds |
./spec/security/sql_injection_spec.rb[1:1]                  | passed | 0.10442 seconds |
./spec/security/xss_spec.rb[1:1]                            | passed | 0.04216 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:1]      | passed | 0.06621 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:2]      | passed | 0.01395 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:3]      | passed | 0.01753 seconds |
./spec/services/avatar_from_url_service_spec.rb[1:1:4]      | passed | 0.01522 seconds |
./spec/services/file_download_service_spec.rb[1:1:1]        | passed | 0.00245 seconds |
./spec/services/file_download_service_spec.rb[1:1:2]        | passed | 0.00436 seconds |
./spec/services/file_download_service_spec.rb[1:1:3]        | passed | 0.00242 seconds |
./spec/services/image_optimization_service_spec.rb[1:1:1]   | passed | 0.00309 seconds |
./spec/services/image_optimization_service_spec.rb[1:1:2]   | passed | 0.00545 seconds |
./spec/services/import_broadcast_service_spec.rb[1:1:1]     | passed | 0.05732 seconds |
./spec/services/import_broadcast_service_spec.rb[1:2:1]     | passed | 0.00613 seconds |
./spec/services/parameter_validation_service_spec.rb[1:1:1] | passed | 0.00175 seconds |
./spec/services/parameter_validation_service_spec.rb[1:1:2] | passed | 0.00234 seconds |
./spec/services/parameter_validation_service_spec.rb[1:1:3] | passed | 0.00247 seconds |
./spec/services/stats_broadcast_service_spec.rb[1:1:1]      | passed | 0.0082 seconds  |
./spec/services/user_search_service_spec.rb[1:1]            | passed | 0.04499 seconds |
./spec/services/user_search_service_spec.rb[1:2]            | passed | 0.04335 seconds |
./spec/services/user_search_service_spec.rb[1:3]            | passed | 0.05085 seconds |
